,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
759,2023-01-24,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,3ª,153ª,CRA022000XF,2032-01-15,IPCA +,6.663,7.5309,6.9707,7.1887,1418.58,6,1089.61123079,97.26,15/08/2030,0.16
758,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,122ª,CRA022008N7,2037-01-15,IPCA +,6.6614,7.6081,7.1457,7.3672,2165.53,9,1007.74396319,94.45,15/05/2035,0.07
757,2023-01-24,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,114ª,CRA022007KI,2030-01-15,IPCA +,6.6234,8.049,7.5065,7.6995,1190.88,5,1011.63314799,95.35,15/08/2028,0.19
756,2023-01-24,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,442ª,4ª,22B0006022,2029-01-15,IPCA +,6.5954,7.9878,7.6035,7.7865,1018.02,5,1058.70887379,95.6,15/08/2028,0.17
755,2023-01-24,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,38ª,CRA022008NB,2032-01-16,IPCA +,6.5885,6.5116,6.1595,6.3661,1556.48,7,1085.8862926,101.3,15/08/2030,0.07
754,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,176ª,23H0027404,2033-01-15,IPCA +,6.55,7.0785,6.615,6.7945,1677.89,7,1007.74360287,98.48,15/08/2032,0.15
753,2023-01-24,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,93ª,CRA022004MS,2032-01-17,IPCA +,6.5473,7.4324,6.9262,7.1327,1505.89,6,1017.88273917,96.77,15/08/2030,0.17
752,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,50ª,22G1136327,2032-01-15,IPCA +,6.5445,7.7822,7.3126,7.4948,1643.78,7,1008.77038723,94.34,15/08/2032,0.01
751,2023-01-24,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,154ª,CRA022003JT,2029-01-15,IPCA +,6.5348,7.8806,7.1039,7.4513,984.9,4,1018.4520694,96.7,15/08/2028,0.23
750,2023-01-24,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,128ª,CRA0220012X,2029-01-15,IPCA +,6.5176,8.0879,7.681,7.8331,998.2,4,1063.05656261,95.24,15/08/2028,0.18
749,2023-01-24,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,1ª,2ª,22F0009804,2032-01-15,IPCA +,6.4899,7.3499,6.9417,7.0823,1480.91,6,1039.30518508,96.78,15/08/2030,0.13
747,2023-01-24,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,1ª,32ª,22E1095384,2030-01-16,IPCA +,6.4802,7.9841,7.6682,7.7443,1215.93,5,998.64798654,94.44,15/08/2028,0.1
746,2023-01-24,HYPERA S.A.,TRUE SECURITIZADORA S/A,3ª,59ª,22E1325264,2032-01-16,IPCA +,6.4451,7.1639,6.6788,6.8517,1529.23,7,1041.03093304,97.71,15/08/2030,0.06
745,2023-01-24,BANCO BTG PACTUAL S.A.,OPEA SECURITIZADORA S/A,3ª,92ª,CRA02300CYS,2033-01-15,IPCA +,6.4338,6.8333,6.3986,6.61,1801.8,8,1022.72160695,98.82,15/05/2033,0.06
744,2023-01-24,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,3ª,67ª,22K0001204,2037-01-16,IPCA +,6.4,6.631,6.0753,6.2998,2310.85,10,1059.71733376,100.87,15/05/2035,0.03
743,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,122ª,CRA022008N6,2032-01-15,IPCA +,6.3919,7.3747,6.851,7.1243,1548.67,7,1022.29860332,95.86,15/08/2030,0.23
742,2023-01-24,CSN CIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,417ª,4ª,22B0004808,2032-01-16,IPCA +,6.3893,7.7071,7.157,7.3316,1447.59,6,1049.53189072,95.04,15/08/2030,0.28
741,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,1ª,50ª,22G1136254,2029-01-16,IPCA +,6.3828,7.4644,6.995,7.1615,1183.37,5,1032.64013157,96.63,15/08/2028,0.02
740,2023-01-24,MATEUS SUPERMERCADOS S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,22C1362141,2034-01-17,IPCA +,6.3423,7.589,7.168,7.4011,1141.44,5,996.63806566,95.57,15/08/2028,0.21
739,2023-01-24,J. MACÊDO S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,111ª,CRA021002YF,2026-01-16,IPCA +,6.3071,8.9854,7.9109,8.4648,355.85,2,939.99983255,97.19,15/05/2025,0.37
738,2023-01-24,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,510ª,1ª,22C0509641,2029-01-15,IPCA +,6.3,7.6851,6.7541,7.2452,947.8,4,1057.70798561,96.72,15/08/2028,0.42
737,2023-01-24,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,153ª,CRA022000XE,2027-01-15,IPCA +,6.2825,7.4072,6.9212,7.118,714.5,3,1094.25006002,97.8,15/08/2026,0.06
736,2023-01-24,HYPERA S.A.,TRUE SECURITIZADORA S/A,2ª,59ª,22E1325262,2029-01-15,IPCA +,6.279,6.9494,6.4943,6.557,1211.57,5,1051.68902119,98.75,15/08/2028,0.25
735,2023-01-24,PETRÓLEO BRASILEIRO S.A. -  PETROBRAS,OPEA SECURITIZADORA S/A,2ª,67ª,22K0001203,2032-01-16,IPCA +,6.25,6.5218,6.1842,6.2885,1791.11,8,1047.87248588,99.74,15/08/2032,0.08
734,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,176ª,23H0027403,2030-01-15,IPCA +,6.2,6.933,6.5691,6.7392,1384.72,6,994.32333575,97.25,15/08/2030,0.02
733,2023-01-24,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,1ª,67ª,22K0001201,2030-01-15,IPCA +,6.2,6.3689,5.9765,6.1415,1298.98,6,1115.13760943,100.28,15/08/2030,0.09
732,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,59ª,CRA0210039L,2036-01-15,IPCA +,6.1977,7.571,7.1619,7.3488,2079.6,9,1037.45583856,91.39,15/05/2035,0.11
731,2023-01-24,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,3ª,76ª,CRA022008SZ,2027-01-16,IPCA +,6.1667,7.0152,6.6681,6.816,838.01,4,1048.23149512,97.99,15/05/2027,0.15
730,2023-01-24,FIBRIA CELULOSE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,94ª,1ª,CRA01600029,2023-01-15,IPCA +,6.1346,7.6207,7.2004,7.3674,15.0,1,1489.96425777,99.93,15/08/2024,0.09
729,2023-01-24,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,491ª,1ª,22D1289011,2029-01-15,IPCA +,6.128,7.1297,6.6867,6.857,1079.93,5,1058.01168447,97.1,15/08/2028,0.03
728,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,397ª,1ª,21K0001807,2036-01-15,IPCA +,6.1017,7.3181,6.7504,7.0466,2099.45,9,1058.0935501,92.81,15/05/2035,0.12
727,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,98ª,CRA022002XN,2037-01-15,IPCA +,6.0953,7.5966,7.1633,7.3846,2168.35,9,958.20218732,90.01,15/05/2035,0.08
726,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,184ª,1ª,18G0687521,2025-01-15,IPCA +,6.0563,7.0145,6.4998,6.6911,389.63,2,1348.38925799,99.08,15/05/2025,0.06
725,2023-01-24,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,72ª,CRA022006N5,2032-01-15,IPCA +,6.0053,6.5735,6.1933,6.3307,1510.47,6,1053.81304503,98.18,15/08/2030,0.13
724,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,98ª,CRA022002XM,2032-01-15,IPCA +,5.9626,7.3863,6.9541,7.1092,1505.82,6,997.83772813,93.74,15/08/2030,0.15
723,2023-01-24,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,VIRGO COMPANHIA DE SECURITIZACAO,329ª,4ª,21I0931497,2031-01-15,IPCA +,5.9193,8.077,6.7198,7.2889,1563.44,7,1061.39249752,92.29,15/08/2032,1.44
722,2023-01-24,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,95ª,CRA022002Y2,2029-01-15,IPCA +,5.9169,7.2168,6.5404,6.8636,1054.4,5,1035.84774836,96.34,15/08/2028,0.24
721,2023-01-24,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,490ª,1ª,22D1289010,2027-01-15,IPCA +,5.9068,7.0069,6.5572,6.7556,796.96,4,1061.39348474,97.5,15/05/2027,0.03
720,2023-01-24,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,1ª,CRA01600021,2023-01-18,IPCA +,5.897,8.6431,8.1675,8.3962,16.0,1,1529.61604962,99.85,15/08/2024,0.09
719,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,59ª,CRA02100341,2031-01-15,IPCA +,5.8673,7.4717,7.0954,7.2618,1424.55,6,1052.32808886,92.83,15/08/2030,0.01
718,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,508ª,1ª,22D1289007,2029-01-15,IPCA +,5.83,7.009,6.52,6.7615,1178.61,5,1031.11225619,95.97,15/08/2028,0.01
717,2023-01-24,Tereos Açúcar e Energia Brasil S.A.,VERT COMPANHIA SECURITIZADORA,2ª,18ª,CRA018004SD,2024-01-15,IPCA +,5.8069,8.2931,7.9112,8.0855,225.0,1,651.27665808,98.12,15/08/2024,0.08
716,2023-01-24,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,10ª,CRA020001P8,2030-01-17,IPCA +,5.8,6.5369,6.1395,6.3187,1178.69,5,1268.29548383,97.73,15/08/2028,0.09
715,2023-01-24,Ultra Som Serviços Médicos S.A.,VIRGO COMPANHIA DE SECURITIZACAO,378ª,4ª,21K0001812,2031-01-15,IPCA +,5.7505,7.5666,7.1118,7.314,1510.62,6,1036.75814492,91.52,15/08/2030,0.12
714,2023-01-24,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,14ª,CRA020001E4,2025-01-15,IPCA +,5.75,7.4444,7.0881,7.2787,237.03,1,1247.85994466,98.66,15/08/2024,0.1
713,2023-01-24,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,81ª,CRA020003PY,2030-01-18,IPCA +,5.7315,7.2323,6.858,7.0478,1281.32,6,1158.12687813,93.88,15/08/2030,0.06
712,2023-01-24,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,54ª,CRA020001US,2027-01-15,IPCA +,5.7,7.4725,7.028,7.1909,585.34,3,1255.36477332,96.79,15/08/2026,0.26
711,2023-01-24,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,95ª,CRA022002Y1,2027-01-15,IPCA +,5.685,6.795,6.3112,6.5253,653.73,3,1052.90347698,97.96,15/08/2026,0.04
710,2023-01-24,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,46ª,CRA020002H1,2030-01-15,IPCA +,5.6,7.9614,7.3932,7.627,1195.19,5,1175.10115434,91.33,15/08/2028,0.04
709,2023-01-24,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,11ª,1ª,CRA018002XN,2025-01-15,IPCA +,5.5914,7.032,6.4953,6.7797,397.67,2,1334.76809196,98.25,15/05/2025,0.07
708,2023-01-24,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,39ª,2ª,CRA021000RY,2031-01-15,IPCA +,5.578,7.5533,7.0791,7.2185,1349.41,6,1096.45141323,92.04,15/08/2030,0.07
707,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,396ª,1ª,21K0001806,2031-01-15,IPCA +,5.5758,7.1707,6.6792,6.8853,1440.03,6,1059.7320422,93.16,15/08/2030,0.03
706,2023-01-24,BRASKEM S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,124ª,CRA0210059T,2028-01-15,IPCA +,5.5386,7.218,6.7567,6.9985,1095.24,5,1062.43931384,94.19,15/08/2028,0.13
705,2023-01-24,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,362ª,4ª,21I0278118,2028-01-15,IPCA +,5.5212,8.5516,8.0933,8.1107,749.21,3,1076.84400831,93.0,15/05/2027,0.36
704,2023-01-24,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,39ª,CRA021000RX,2028-01-17,IPCA +,5.5034,7.4367,7.0157,7.203,988.15,4,1118.73002783,93.91,15/08/2028,0.06
703,2023-01-24,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,10ª,CRA020001P7,2027-01-15,IPCA +,5.4,6.5703,6.2052,6.2777,804.97,4,1261.60660834,97.38,15/05/2027,0.13
702,2023-01-24,PETROBRAS DISTRIBUIDORA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,43ª,CRA021002NF,2031-01-15,IPCA +,5.3995,6.9547,6.4496,6.7432,1447.5,6,1075.13590428,92.95,15/08/2030,0.13
701,2023-01-24,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,46ª,CRA020002GZ,2027-01-15,IPCA +,5.3,7.7855,7.242,7.528,826.01,4,1199.93175328,93.35,15/05/2027,0.07
700,2023-01-24,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,15ª,CRA020001UR,2025-01-16,IPCA +,5.3,8.1285,7.523,7.7128,252.47,2,1265.36594951,97.75,15/08/2024,0.51
699,2023-01-24,COPERSUCAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,37ª,CRA021000SC,2028-01-15,IPCA +,5.2893,7.4262,7.1097,7.2202,800.21,4,1111.29785142,94.38,15/05/2027,0.04
698,2023-01-24,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,429ª,1ª,21H1078700,2031-01-15,IPCA +,5.2662,7.3812,6.9223,7.1153,1448.03,6,1023.73303439,90.42,15/08/2030,0.17
696,2023-01-24,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,428ª,1ª,21H1078699,2028-01-16,IPCA +,5.1531,7.4048,6.9574,7.1128,1092.15,5,1044.74710952,92.29,15/08/2028,0.14
695,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,28ª,CRA021000GU,2031-01-15,IPCA +,5.1323,7.4095,7.0157,7.1563,1363.55,6,1074.58944403,90.14,15/08/2030,0.14
694,2023-01-24,NEOMILLE S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,32ª,CRA021000M9,2026-01-16,IPCA +,5.0097,8.0748,7.6235,7.8055,550.39,3,1142.53160305,94.42,15/08/2026,0.03
693,2023-01-24,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,48ª,CRA020002BF,2025-01-15,IPCA +,5.0,8.171,7.7651,7.9822,213.37,1,715.80698795,97.64,15/08/2024,0.03
692,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,324ª,1ª,21D0862572,2036-01-15,IPCA +,4.9347,7.2012,6.7933,6.8082,2174.22,9,1013.22047378,85.65,15/05/2035,0.15
691,2023-01-24,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,52ª,CRA021000MF,2026-01-16,IPCA +,4.9265,8.4099,7.981,8.2018,310.96,2,1172.22200992,96.25,15/05/2025,0.15
690,2023-01-24,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,34ª,CRA0210012Z,2028-01-15,IPCA +,4.9221,8.2584,7.7623,7.8931,911.05,4,1057.30305337,90.37,15/05/2027,0.11
689,2023-01-24,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,28ª,CRA021000GT,2028-01-17,IPCA +,4.9072,7.3757,6.813,7.1262,998.33,4,1096.7823712,92.02,15/08/2028,0.43
688,2023-01-24,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,371ª,1ª,21D0737500,2028-01-17,IPCA +,4.8444,7.3877,6.9804,7.1778,779.52,4,1106.60764259,93.39,15/05/2027,0.04
687,2023-01-24,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,63ª,CRA021002SO,2028-01-15,IPCA +,4.8287,6.447,6.0358,6.1599,1082.0,5,1092.53590482,94.72,15/08/2028,0.14
686,2023-01-24,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,69ª,CRA020003PQ,2026-01-16,IPCA +,4.8,7.8138,7.4615,7.5678,479.48,2,1164.01617224,95.14,15/05/2025,0.05
685,2023-01-24,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,60ª,CRA0210013B,2031-01-15,IPCA +,4.7843,7.9422,7.4532,7.6624,1570.51,7,991.99104537,84.32,15/08/2032,0.08
684,2023-01-24,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,12ª,1ª,CRA017008SS,2024-01-16,IPCA +,4.7588,7.7069,7.0067,7.3114,256.28,2,1399.07595331,97.58,15/08/2024,0.66
683,2023-01-24,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,7ª,1ª,CRA017001P6,2024-01-17,IPCA +,4.7258,7.7984,6.594,6.8581,98.0,1,1420.50681274,99.22,15/08/2024,0.57
682,2023-01-24,JBS S.A.,OPEA SECURITIZADORA S/A,2ª,12ª,CRA020003KB,2030-01-18,IPCA +,4.7218,7.5068,7.0422,7.2199,1307.42,6,1091.84938496,88.42,15/08/2030,0.12
681,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,189ª,1ª,18L1085826,2025-01-15,IPCA +,4.6572,7.2496,6.8268,6.9407,485.73,2,1320.47868786,95.92,15/05/2025,0.19
680,2023-01-24,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,2ª,16ª,CRA021001VA,2031-01-15,IPCA +,4.6,7.6234,7.1521,7.3552,1405.64,6,1015.17457341,86.38,15/08/2030,0.06
679,2023-01-24,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,2ª,26ª,CRA019001E7,2029-01-15,IPCA +,4.5081,6.4318,6.0432,6.1777,968.74,4,1256.27709781,94.07,15/08/2028,0.09
678,2023-01-24,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,1ª,16ª,CRA021001PQ,2028-01-15,IPCA +,4.5,7.5039,7.0517,7.1918,1042.61,5,1057.01259749,89.97,15/08/2028,0.05
676,2023-01-24,JBS S.A.,OPEA SECURITIZADORA S/A,5ª,2ª,CRA019005KC,2024-01-15,IPCA +,4.5,7.0267,6.6015,6.7995,222.23,1,1266.9946452,98.1,15/08/2024,0.05
675,2023-01-24,COLOMBO AGROINDÚSTRIA S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,82ª,CRA021000MB,2027-01-15,IPCA +,4.4474,6.8676,6.5599,6.6814,662.58,3,1135.69259129,94.58,15/08/2026,0.12
674,2023-01-24,SÃO SALVADOR ALIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,17ª,CRA020003K0,2026-01-16,IPCA +,4.4462,8.3314,8.0031,8.1206,479.14,2,1152.39020632,93.6,15/05/2025,0.07
673,2023-01-24,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,14ª,CRA017007ES,2024-01-25,IPCA +,4.3358,7.6741,7.003,7.2777,233.0,1,1349.77774216,97.46,15/08/2024,0.27
672,2023-01-24,JBS S.A.,OPEA SECURITIZADORA S/A,1ª,12ª,CRA020003KA,2027-01-16,IPCA +,4.2957,7.1909,6.7032,6.9119,924.97,4,1127.19338578,91.29,15/08/2028,0.18
671,2023-01-24,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,23ª,CRA02100002,2028-01-15,IPCA +,4.2095,7.7719,7.3798,7.5971,639.57,3,1106.50791611,92.15,15/08/2026,0.17
670,2023-01-24,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,2ª,25ª,CRA021000MH,2031-01-15,IPCA +,4.1369,6.9751,6.6376,6.7817,1378.95,6,1052.63170054,87.09,15/08/2030,0.17
669,2023-01-24,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,2ª,2ª,CRA019000GT,2026-01-16,IPCA +,4.04,6.2971,5.8352,6.0918,551.2,3,1287.65694318,95.81,15/08/2026,0.13
668,2023-01-24,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,1ª,25ª,CRA021000MG,2028-01-15,IPCA +,3.7992,6.93,6.5284,6.7249,997.44,4,1081.7433435,89.55,15/08/2028,0.04
667,2023-01-24,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,6ª,CRA019003V3,2029-01-16,IPCA +,3.602,6.5014,6.1282,6.3017,1069.81,5,1169.18660598,89.61,15/08/2028,0.03
666,2023-01-24,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,30ª,CRA019003JY,2029-01-15,IPCA +,3.5,6.4526,6.0732,6.2636,1050.53,5,1171.80392763,89.55,15/08/2028,0.12
665,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,221ª,1ª,19H0262186,2029-01-15,IPCA +,3.4465,7.0737,6.5993,6.7892,1081.71,5,1131.31084587,87.17,15/08/2028,0.05
664,2023-01-24,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,7ª,CRA0190020F,2025-01-15,CDI +,9.0,6.73,5.5916,6.2195,381.13,2,1044.75336792,103.98,,0.48
663,2023-01-24,FRIGOL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,121ª,CRA0220073O,2027-01-16,CDI +,5.75,5.38,4.9342,4.9963,377.31,2,978.95919023,101.08,,0.0
662,2023-01-24,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,2ª,CRA021004I1,2025-01-08,CDI +,5.4,4.95,4.05,4.3966,234.87,1,704.08645276,100.89,,0.1
661,2023-01-24,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,14ª,CRA020001E5,2026-01-15,CDI +,5.4,2.714,2.304,2.571,539.59,3,1064.16499074,105.99,,0.13
660,2023-01-24,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ,OPEA SECURITIZADORA S/A,4ª,23ª,CRA021005L1,2026-01-17,CDI +,5.35,4.7825,4.21,4.4937,336.55,2,1013.61555935,101.09,,0.15
659,2023-01-24,FUTURA AGRONEGÓCIOS LTDA.,TRUE SECURITIZADORA S/A,1ª,32ª,CRA022006N6,2025-01-16,CDI +,5.0,4.15,3.6875,3.92,336.46,2,1094.36414096,101.39,,0.23
658,2023-01-24,FIAGRIL LTDA.,OPEA SECURITIZADORA S/A,2ª,20ª,CRA021005M0,2026-01-23,CDI +,5.0,4.37,3.75,4.0271,339.33,2,8097.61552996,101.26,,0.24
657,2023-01-24,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,48ª,CRA021002SU,2025-01-03,CDI +,5.0,3.6516,3.082,3.4205,232.06,1,1023.99150117,101.4,,0.24
656,2023-01-24,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,203ª,CRA022008YH,2027-01-28,CDI +,4.75,5.145,4.3414,4.5033,434.65,2,902.91570047,100.41,,0.12
655,2023-01-24,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,225ª,CRA023006SH,2027-01-27,CDI +,4.7,4.8525,4.5266,4.6621,430.31,2,1012.2776106,100.06,,0.07
654,2023-01-24,USINAS ITAMARATI S.A.,VERT COMPANHIA SECURITIZADORA,1ª,80ª,CRA0230099D,2028-01-15,CDI +,4.5,4.8814,4.3028,4.5644,658.95,3,1002.17605005,99.84,,0.19
653,2023-01-24,DACALDA - AÇÚCAR E ÁLCOOL LTDA.,OPEA SECURITIZADORA S/A,1ª,46ª,CRA02200AYH,2028-01-19,CDI +,4.25,3.8333,3.28,3.6711,537.18,3,1013.80988282,101.19,,0.45
652,2023-01-24,AGROGALAXY PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,79ª,CRA022009KI,2027-01-17,CDI +,4.25,6.742,4.74,4.9815,484.29,2,989.09023956,98.66,,0.21
651,2023-01-24,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,4ª,CRA02200DKY,2028-01-31,CDI +,4.2,4.2475,3.7316,3.9869,584.2,3,1014.83189536,100.48,,0.02
